
===> epoch: 1/150
train:
 1/75 [=>..............................................................................]  Step: 2s811ms | Tot: 0ms | Loss: 2.1801 | Acc: 12.500% (4/32)
 59/75 [==============================================================>.................]  Step: 92ms | Tot: 5s456ms | Loss: 1.0991 | Acc: 33.104% (625/1888)
 60/75 [================================================================>...............]  Step: 93ms | Tot: 5s550ms | Loss: 1.0992 | Acc: 33.021% (634/1920)
 61/75 [=================================================================>..............]  Step: 93ms | Tot: 5s644ms | Loss: 1.0992 | Acc: 32.941% (643/1952)
 62/75 [==================================================================>.............]  Step: 92ms | Tot: 5s737ms | Loss: 1.0993 | Acc: 32.863% (652/1984)
 63/75 [===================================================================>............]  Step: 93ms | Tot: 5s830ms | Loss: 1.0993 | Acc: 32.986% (665/2016)
 64/75 [====================================================================>...........]  Step: 92ms | Tot: 5s923ms | Loss: 1.0994 | Acc: 32.861% (673/2048)
 65/75 [=====================================================================>..........]  Step: 93ms | Tot: 6s16ms | Loss: 1.0994 | Acc: 32.692% (680/2080)
 66/75 [======================================================================>.........]  Step: 92ms | Tot: 6s109ms | Loss: 1.0994 | Acc: 32.860% (694/2112)
 67/75 [=======================================================================>........]  Step: 94ms | Tot: 6s204ms | Loss: 1.0993 | Acc: 32.743% (702/2144)
 68/75 [========================================================================>.......]  Step: 93ms | Tot: 6s297ms | Loss: 1.0993 | Acc: 32.812% (714/2176)
 69/75 [=========================================================================>......]  Step: 93ms | Tot: 6s391ms | Loss: 1.0992 | Acc: 32.880% (726/2208)
 70/75 [==========================================================================>.....]  Step: 92ms | Tot: 6s483ms | Loss: 1.0993 | Acc: 32.679% (732/2240)
 71/75 [===========================================================================>....]  Step: 93ms | Tot: 6s577ms | Loss: 1.0993 | Acc: 32.702% (743/2272)
 72/75 [============================================================================>...]  Step: 93ms | Tot: 6s670ms | Loss: 1.0992 | Acc: 32.769% (755/2304)
 73/75 [=============================================================================>..]  Step: 94ms | Tot: 6s765ms | Loss: 1.0992 | Acc: 32.748% (765/2336)
 74/75 [==============================================================================>.]  Step: 92ms | Tot: 6s858ms | Loss: 1.0994 | Acc: 32.728% (775/2368)
 75/75 [================================================================================>]  Step: 93ms | Tot: 6s952ms | Loss: 1.0993 | Acc: 32.667% (784/2400)

(82.44830918312073, 0.32666666666666666)

test:

 1/19 [====>...........................................................................]  Step: 45ms | Tot: 0ms | Loss: 1.0984 | Acc: 43.750% (14/32)
 2/19 [========>.......................................................................]  Step: 44ms | Tot: 44ms | Loss: 1.0988 | Acc: 35.938% (23/64)
 3/19 [============>...................................................................]  Step: 44ms | Tot: 89ms | Loss: 1.0991 | Acc: 30.208% (29/96)
 4/19 [================>...............................................................]  Step: 45ms | Tot: 135ms | Loss: 1.0990 | Acc: 31.250% (40/128)
 5/19 [=====================>..........................................................]  Step: 44ms | Tot: 180ms | Loss: 1.0989 | Acc: 32.500% (52/160)
 6/19 [=========================>......................................................]  Step: 43ms | Tot: 224ms | Loss: 1.0988 | Acc: 31.250% (60/192)
 7/19 [=============================>..................................................]  Step: 43ms | Tot: 268ms | Loss: 1.0986 | Acc: 32.143% (72/224)
 8/19 [=================================>..............................................]  Step: 44ms | Tot: 312ms | Loss: 1.0988 | Acc: 31.641% (81/256)
 9/19 [=====================================>..........................................]  Step: 44ms | Tot: 357ms | Loss: 1.0988 | Acc: 32.986% (95/288)
 10/19 [==========================================>.....................................]  Step: 44ms | Tot: 402ms | Loss: 1.0987 | Acc: 33.125% (106/320)
 11/19 [==============================================>.................................]  Step: 44ms | Tot: 447ms | Loss: 1.0988 | Acc: 33.523% (118/352)
 12/19 [==================================================>.............................]  Step: 44ms | Tot: 492ms | Loss: 1.0987 | Acc: 32.812% (126/384)
 13/19 [======================================================>.........................]  Step: 45ms | Tot: 538ms | Loss: 1.0988 | Acc: 31.971% (133/416)
 14/19 [==========================================================>.....................]  Step: 46ms | Tot: 584ms | Loss: 1.0988 | Acc: 31.696% (142/448)
 15/19 [===============================================================>................]  Step: 43ms | Tot: 627ms | Loss: 1.0988 | Acc: 32.708% (157/480)
 16/19 [===================================================================>............]  Step: 44ms | Tot: 672ms | Loss: 1.0987 | Acc: 33.398% (171/512)
 17/19 [=======================================================================>........]  Step: 43ms | Tot: 716ms | Loss: 1.0987 | Acc: 33.456% (182/544)
 18/19 [===========================================================================>....]  Step: 43ms | Tot: 760ms | Loss: 1.0986 | Acc: 33.333% (192/576)
 19/19 [================================================================================>]  Step: 34ms | Tot: 795ms | Loss: 1.0986 | Acc: 33.333% (200/600)



===> epoch: 117/150

train:

 1/75 [=>..............................................................................]  Step: 94ms | Tot: 1ms | Loss: 1.0942 | Acc: 37.500% (12/32)
 2/75 [==>.............................................................................]  Step: 93ms | Tot: 94ms | Loss: 1.0965 | Acc: 35.938% (23/64)
 3/75 [===>............................................................................]  Step: 94ms | Tot: 189ms | Loss: 1.0974 | Acc: 33.333% (32/96)
 4/75 [====>...........................................................................]  Step: 93ms | Tot: 283ms | Loss: 1.0980 | Acc: 35.156% (45/128)
 5/75 [=====>..........................................................................]  Step: 93ms | Tot: 376ms | Loss: 1.0975 | Acc: 33.125% (53/160)
 6/75 [======>.........................................................................]  Step: 93ms | Tot: 470ms | Loss: 1.0974 | Acc: 34.375% (66/192)
 7/75 [=======>........................................................................]  Step: 92ms | Tot: 562ms | Loss: 1.0971 | Acc: 34.821% (78/224)
 8/75 [========>.......................................................................]  Step: 93ms | Tot: 656ms | Loss: 1.0981 | Acc: 33.594% (86/256)
 9/75 [=========>......................................................................]  Step: 93ms | Tot: 750ms | Loss: 1.0985 | Acc: 34.375% (99/288)
 10/75 [==========>.....................................................................]  Step: 94ms | Tot: 844ms | Loss: 1.0986 | Acc: 34.375% (110/320)
 11/75 [===========>....................................................................]  Step: 93ms | Tot: 938ms | Loss: 1.0977 | Acc: 35.795% (126/352)
 12/75 [============>...................................................................]  Step: 95ms | Tot: 1s34ms | Loss: 1.0979 | Acc: 35.677% (137/384)
 13/75 [=============>..................................................................]  Step: 94ms | Tot: 1s128ms | Loss: 1.0988 | Acc: 34.856% (145/416)
 14/75 [==============>.................................................................]  Step: 94ms | Tot: 1s223ms | Loss: 1.0986 | Acc: 35.714% (160/448)
 15/75 [================>...............................................................]  Step: 93ms | Tot: 1s317ms | Loss: 1.0987 | Acc: 35.625% (171/480)
 16/75 [=================>..............................................................]  Step: 92ms | Tot: 1s410ms | Loss: 1.0989 | Acc: 35.352% (181/512)
 17/75 [==================>.............................................................]  Step: 93ms | Tot: 1s503ms | Loss: 1.0990 | Acc: 35.294% (192/544)
 18/75 [===================>............................................................]  Step: 92ms | Tot: 1s596ms | Loss: 1.0988 | Acc: 35.417% (204/576)
 19/75 [====================>...........................................................]  Step: 92ms | Tot: 1s689ms | Loss: 1.0985 | Acc: 35.691% (217/608)
 20/75 [=====================>..........................................................]  Step: 93ms | Tot: 1s782ms | Loss: 1.0986 | Acc: 35.312% (226/640)
 21/75 [======================>.........................................................]  Step: 92ms | Tot: 1s875ms | Loss: 1.0989 | Acc: 35.119% (236/672)
 22/75 [=======================>........................................................]  Step: 93ms | Tot: 1s968ms | Loss: 1.0991 | Acc: 34.659% (244/704)
 23/75 [========================>.......................................................]  Step: 92ms | Tot: 2s61ms | Loss: 1.0991 | Acc: 34.375% (253/736)
 24/75 [=========================>......................................................]  Step: 93ms | Tot: 2s155ms | Loss: 1.0992 | Acc: 34.505% (265/768)
