
===> epoch: 1/150
train:
 1/100 [>...............................................................................]  Step: 2s820ms | Tot: 0ms | Loss: 1.3843 | Acc: 25.000% (8/32)
 42/100 [=================================>..............................................]  Step: 91ms | Tot: 3s810ms | Loss: 1.3855 | Acc: 27.976% (376/1344)
 43/100 [==================================>.............................................]  Step: 91ms | Tot: 3s902ms | Loss: 1.3861 | Acc: 27.762% (382/1376)
 44/100 [===================================>............................................]  Step: 91ms | Tot: 3s994ms | Loss: 1.3864 | Acc: 27.628% (389/1408)
 45/100 [====================================>...........................................]  Step: 91ms | Tot: 4s86ms | Loss: 1.3864 | Acc: 27.639% (398/1440)
 46/100 [====================================>...........................................]  Step: 94ms | Tot: 4s180ms | Loss: 1.3862 | Acc: 27.717% (408/1472)
 47/100 [=====================================>..........................................]  Step: 92ms | Tot: 4s273ms | Loss: 1.3867 | Acc: 27.394% (412/1504)
 48/100 [======================================>.........................................]  Step: 92ms | Tot: 4s366ms | Loss: 1.3870 | Acc: 27.148% (417/1536)
 49/100 [=======================================>........................................]  Step: 94ms | Tot: 4s460ms | Loss: 1.3872 | Acc: 26.977% (423/1568)
 50/100 [========================================>.......................................]  Step: 93ms | Tot: 4s553ms | Loss: 1.3871 | Acc: 26.938% (431/1600)
 51/100 [========================================>.......................................]  Step: 93ms | Tot: 4s647ms | Loss: 1.3872 | Acc: 26.900% (439/1632)
 52/100 [=========================================>......................................]  Step: 93ms | Tot: 4s740ms | Loss: 1.3872 | Acc: 26.923% (448/1664)
 53/100 [==========================================>.....................................]  Step: 93ms | Tot: 4s833ms | Loss: 1.3875 | Acc: 26.651% (452/1696)
 54/100 [===========================================>....................................]  Step: 94ms | Tot: 4s928ms | Loss: 1.3874 | Acc: 26.562% (459/1728)
 55/100 [============================================>...................................]  Step: 93ms | Tot: 5s21ms | Loss: 1.3876 | Acc: 26.364% (464/1760)
 56/100 [============================================>...................................]  Step: 90ms | Tot: 5s112ms | Loss: 1.3876 | Acc: 26.339% (472/1792)
 57/100 [=============================================>..................................]  Step: 94ms | Tot: 5s206ms | Loss: 1.3875 | Acc: 26.316% (480/1824)
 58/100 [==============================================>.................................]  Step: 92ms | Tot: 5s298ms | Loss: 1.3875 | Acc: 26.347% (489/1856)
 59/100 [===============================================>................................]  Step: 92ms | Tot: 5s391ms | Loss: 1.3876 | Acc: 26.218% (495/1888)
 60/100 [================================================>...............................]  Step: 93ms | Tot: 5s485ms | Loss: 1.3875 | Acc: 26.198% (503/1920)
 61/100 [================================================>...............................]  Step: 93ms | Tot: 5s579ms | Loss: 1.3876 | Acc: 26.076% (509/1952)
 62/100 [=================================================>..............................]  Step: 91ms | Tot: 5s671ms | Loss: 1.3877 | Acc: 25.958% (515/1984)
 63/100 [==================================================>.............................]  Step: 97ms | Tot: 5s768ms | Loss: 1.3875 | Acc: 26.042% (525/2016)
 64/100 [===================================================>............................]  Step: 95ms | Tot: 5s863ms | Loss: 1.3874 | Acc: 26.074% (534/2048)
 65/100 [====================================================>...........................]  Step: 93ms | Tot: 5s956ms | Loss: 1.3873 | Acc: 26.154% (544/2080)
 66/100 [====================================================>...........................]  Step: 94ms | Tot: 6s51ms | Loss: 1.3873 | Acc: 26.184% (553/2112)
 67/100 [=====================================================>..........................]  Step: 91ms | Tot: 6s143ms | Loss: 1.3873 | Acc: 26.166% (561/2144)
 68/100 [======================================================>.........................]  Step: 93ms | Tot: 6s236ms | Loss: 1.3873 | Acc: 26.103% (568/2176)
 69/100 [=======================================================>........................]  Step: 92ms | Tot: 6s328ms | Loss: 1.3873 | Acc: 26.132% (577/2208)
 70/100 [========================================================>.......................]  Step: 92ms | Tot: 6s421ms | Loss: 1.3873 | Acc: 26.205% (587/2240)
 71/100 [========================================================>.......................]  Step: 94ms | Tot: 6s515ms | Loss: 1.3872 | Acc: 26.320% (598/2272)
 72/100 [=========================================================>......................]  Step: 92ms | Tot: 6s608ms | Loss: 1.3872 | Acc: 26.302% (606/2304)
 73/100 [==========================================================>.....................]  Step: 93ms | Tot: 6s701ms | Loss: 1.3872 | Acc: 26.370% (616/2336)
 74/100 [===========================================================>....................]  Step: 92ms | Tot: 6s793ms | Loss: 1.3871 | Acc: 26.605% (630/2368)
 75/100 [============================================================>...................]  Step: 93ms | Tot: 6s887ms | Loss: 1.3871 | Acc: 26.417% (634/2400)
 76/100 [============================================================>...................]  Step: 95ms | Tot: 6s983ms | Loss: 1.3872 | Acc: 26.275% (639/2432)
 77/100 [=============================================================>..................]  Step: 93ms | Tot: 7s76ms | Loss: 1.3872 | Acc: 26.218% (646/2464)
 78/100 [==============================================================>.................]  Step: 92ms | Tot: 7s169ms | Loss: 1.3871 | Acc: 26.202% (654/2496)
 79/100 [===============================================================>................]  Step: 92ms | Tot: 7s261ms | Loss: 1.3872 | Acc: 26.028% (658/2528)
 80/100 [================================================================>...............]  Step: 92ms | Tot: 7s353ms | Loss: 1.3872 | Acc: 25.938% (664/2560)
 81/100 [================================================================>...............]  Step: 91ms | Tot: 7s445ms | Loss: 1.3872 | Acc: 25.926% (672/2592)
 82/100 [=================================================================>..............]  Step: 92ms | Tot: 7s537ms | Loss: 1.3871 | Acc: 26.029% (683/2624)
 83/100 [==================================================================>.............]  Step: 92ms | Tot: 7s630ms | Loss: 1.3870 | Acc: 25.979% (690/2656)
 84/100 [===================================================================>............]  Step: 92ms | Tot: 7s722ms | Loss: 1.3869 | Acc: 26.004% (699/2688)
 85/100 [====================================================================>...........]  Step: 92ms | Tot: 7s814ms | Loss: 1.3870 | Acc: 25.919% (705/2720)
 86/100 [====================================================================>...........]  Step: 92ms | Tot: 7s907ms | Loss: 1.3869 | Acc: 26.054% (717/2752)
 87/100 [=====================================================================>..........]  Step: 92ms | Tot: 7s999ms | Loss: 1.3869 | Acc: 26.114% (727/2784)
 88/100 [======================================================================>.........]  Step: 91ms | Tot: 8s90ms | Loss: 1.3869 | Acc: 25.994% (732/2816)
 89/100 [=======================================================================>........]  Step: 92ms | Tot: 8s182ms | Loss: 1.3869 | Acc: 26.053% (742/2848)
 90/100 [========================================================================>.......]  Step: 92ms | Tot: 8s275ms | Loss: 1.3869 | Acc: 26.007% (749/2880)
 91/100 [========================================================================>.......]  Step: 91ms | Tot: 8s367ms | Loss: 1.3869 | Acc: 25.790% (751/2912)
 92/100 [=========================================================================>......]  Step: 92ms | Tot: 8s459ms | Loss: 1.3869 | Acc: 25.815% (760/2944)
 93/100 [==========================================================================>.....]  Step: 92ms | Tot: 8s552ms | Loss: 1.3868 | Acc: 25.773% (767/2976)
 94/100 [===========================================================================>....]  Step: 92ms | Tot: 8s644ms | Loss: 1.3869 | Acc: 25.698% (773/3008)
 95/100 [============================================================================>...]  Step: 93ms | Tot: 8s738ms | Loss: 1.3870 | Acc: 25.592% (778/3040)
 96/100 [============================================================================>...]  Step: 93ms | Tot: 8s831ms | Loss: 1.3869 | Acc: 25.684% (789/3072)
 97/100 [=============================================================================>..]  Step: 93ms | Tot: 8s924ms | Loss: 1.3871 | Acc: 25.580% (794/3104)
 98/100 [==============================================================================>.]  Step: 96ms | Tot: 9s21ms | Loss: 1.3872 | Acc: 25.606% (803/3136)
